direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
non,-111.002947,0,n2h4_lda_Zero_y.out,lda,n2h4,11,0.000316228,1.00E-06,1.00E-07,1.073316561,1.38E-07,-1.26E-06,1.073316561,923.1692
y,-111.0029606,+0.001,n2h4_lda_+0001_y.out,lda,n2h4,8,0.000316228,1.00E-06,1.00E-07,1.073670868,0.000327726,0.027340676,1.073322651,1319.788
y,-111.0029606,-0.001,n2h4_lda_-0001_y.out,lda,n2h4,8,0.000316228,1.00E-06,1.00E-07,1.073672214,-0.000327705,-0.027340144,1.073324011,1299.416
z,-111.004032,+0.001,n2h4_lda_+0001_z.out,lda,n2h4,8,0.000316228,1.00E-06,1.00E-07,1.096926015,1.58E-08,4.39E-07,1.096926015,1229.884
non,-111.002947,0,n2h4_lda_Zero_z.out,lda,n2h4,11,0.000316228,1.00E-06,1.00E-07,1.073316561,1.38E-07,-1.26E-06,1.073316561,923.1692
z,-111.0018853,-0.001,n2h4_lda_-0001_z.out,lda,n2h4,8,0.000316228,1.00E-06,1.00E-07,1.049706184,1.12E-08,4.48E-07,1.049706184,1397.057
x,-161.4476964,-0.001,na_lda_-0001_x.out,lda,na,6,0.000316228,1.00E-06,1.00E-07,0.141056429,-0.141056429,-4.94E-11,-3.89E-12,800.7886
x,-161.4476964,+0.001,na_lda_+0001_x.out,lda,na,6,0.000316228,1.00E-06,1.00E-07,0.141056429,0.141056429,4.95E-11,4.09E-12,828.8522
non,-161.4476259,0,na_lda_Zero_x.out,lda,na,19,0.000316228,1.00E-06,1.00E-07,2.68E-13,-2.38E-13,-4.66E-14,1.14E-13,2416.275
y,-161.4476964,-0.001,na_lda_-0001_y.out,lda,na,6,0.000316228,1.00E-06,1.00E-07,0.141056429,-4.97E-11,-0.141056429,4.65E-11,797.0741
y,-161.4476964,+0.001,na_lda_+0001_y.out,lda,na,6,0.000316228,1.00E-06,1.00E-07,0.141056429,4.76E-11,0.141056429,-4.98E-11,803.8388
non,-161.4476259,0,na_lda_Zero_y.out,lda,na,19,0.000316228,1.00E-06,1.00E-07,2.68E-13,-2.38E-13,-4.66E-14,1.14E-13,2416.275
z,-161.4476964,-0.001,na_lda_-0001_z.out,lda,na,6,0.000316228,1.00E-06,1.00E-07,0.141056429,-3.85E-12,4.65E-11,-0.141056429,797.3612
z,-161.4476964,+0.001,na_lda_+0001_z.out,lda,na,6,0.000316228,1.00E-06,1.00E-07,0.141056429,3.51E-12,-4.64E-11,0.141056429,805.6635
non,-161.4476259,0,na_lda_Zero_z.out,lda,na,19,0.000316228,1.00E-06,1.00E-07,2.68E-13,-2.38E-13,-4.66E-14,1.14E-13,2416.275
x,-322.9274743,+0.001,na2_lda_+0001_x.out,lda,na2,5,0.000316228,1.00E-06,1.00E-07,0.185598199,0.185598198,2.09E-13,6.92E-06,1003.661
non,-322.9273813,0,na2_lda_Zero_x.out,lda,na2,15,0.000316228,1.00E-06,1.00E-07,3.74E-06,-6.91E-15,9.04E-14,-3.74E-06,1849.184
x,-322.9274743,-0.001,na2_lda_-0001_x.out,lda,na2,5,0.000316228,1.00E-06,1.00E-07,0.185598199,-0.185598198,8.85E-14,6.92E-06,903.7412
y,-322.9274743,+0.001,na2_lda_+0001_y.out,lda,na2,5,0.000316228,1.00E-06,1.00E-07,0.185598199,9.17E-14,0.185598198,6.92E-06,970.9046
non,-322.9273813,0,na2_lda_Zero_y.out,lda,na2,15,0.000316228,1.00E-06,1.00E-07,3.74E-06,-6.91E-15,9.04E-14,-3.74E-06,1849.184
y,-322.9274743,-0.001,na2_lda_-0001_y.out,lda,na2,5,0.000316228,1.00E-06,1.00E-07,0.185598199,4.30E-16,-0.185598198,6.92E-06,983.4039
non,-322.9273813,0,na2_lda_Zero_z.out,lda,na2,15,0.000316228,1.00E-06,1.00E-07,3.74E-06,-6.91E-15,9.04E-14,-3.74E-06,1849.184
z,-322.9275445,+0.001,na2_lda_+0001_z.out,lda,na2,6,0.000316228,1.00E-06,1.00E-07,0.325706186,4.68E-15,1.22E-13,0.325706186,1084.496
z,-322.9275446,-0.001,na2_lda_-0001_z.out,lda,na2,6,0.000316228,1.00E-06,1.00E-07,0.325710945,6.19E-14,9.69E-14,-0.325710945,1159.298
x,-620.2837861,+0.001,nacl_lda_+0001_x.out,lda,nacl,6,0.000316228,1.00E-06,1.00E-07,3.340894571,0.032753683,1.72E-07,-3.340734011,1207.327
non,-620.2837693,0,nacl_lda_Zero_x.out,lda,nacl,9,0.000316228,1.00E-06,1.00E-07,3.34100436,9.23E-07,3.48E-05,-3.34100436,1151.909
x,-620.2837861,-0.001,nacl_lda_-0001_x.out,lda,nacl,6,0.000316228,1.00E-06,1.00E-07,3.340894565,-0.032753673,1.72E-07,-3.340734005,1168.088
non,-620.2837693,0,nacl_lda_Zero_y.out,lda,nacl,9,0.000316228,1.00E-06,1.00E-07,3.34100436,9.23E-07,3.48E-05,-3.34100436,1151.909
y,-620.2837861,+0.001,nacl_lda_+0001_y.out,lda,nacl,6,0.000316228,1.00E-06,1.00E-07,3.340894673,4.70E-09,0.032753871,-3.340734111,1180.646
y,-620.2837861,-0.001,nacl_lda_-0001_y.out,lda,nacl,6,0.000316228,1.00E-06,1.00E-07,3.340894459,4.41E-09,-0.032753495,-3.340733901,1204.417
non,-620.2837693,0,nacl_lda_Zero_z.out,lda,nacl,9,0.000316228,1.00E-06,1.00E-07,3.34100436,9.23E-07,3.48E-05,-3.34100436,1151.909
z,-620.2804506,+0.001,nacl_lda_+0001_z.out,lda,nacl,5,0.000316228,1.00E-06,1.00E-07,3.296426707,-7.45E-09,-2.81E-07,-3.296426707,987.9142
z,-620.2871321,-0.001,nacl_lda_-0001_z.out,lda,nacl,6,0.000316228,1.00E-06,1.00E-07,3.383748605,5.17E-09,1.95E-07,-3.383748605,1092.58
x,-253.5663978,+0.001,nacn_lda_+0001_x.out,lda,nacn,6,0.000316228,1.00E-06,1.00E-07,3.349821426,-1.738632764,-2.863295252,3.94E-08,1072.08
x,-253.5699425,-0.001,nacn_lda_-0001_x.out,lda,nacn,6,0.000316228,1.00E-06,1.00E-07,3.386822132,-1.805847381,-2.865218908,3.79E-08,966.8923
non,-253.568153,0,nacn_lda_Zero_x.out,lda,nacn,10,0.000316228,1.00E-06,1.00E-07,3.368106911,-1.771900086,-2.864352327,1.20E-07,1035.353
y,-253.565306,+0.001,nacn_lda_+0001_y.out,lda,nacn,7,0.000316228,1.00E-06,1.00E-07,3.339554554,-1.771486211,-2.830982377,2.41E-08,1212.433
y,-253.5710335,-0.001,nacn_lda_-0001_y.out,lda,nacn,6,0.000316228,1.00E-06,1.00E-07,3.396389932,-1.77315789,-2.896787129,3.96E-08,1053.687
non,-253.568153,0,nacn_lda_Zero_y.out,lda,nacn,10,0.000316228,1.00E-06,1.00E-07,3.368106911,-1.771900086,-2.864352327,1.20E-07,1035.353
z,-253.5681662,+0.001,nacn_lda_+0001_z.out,lda,nacn,6,0.000316228,1.00E-06,1.00E-07,3.368373764,-1.772310748,-2.864297129,0.025658929,1052.038
z,-253.5681662,-0.001,nacn_lda_-0001_z.out,lda,nacn,6,0.000316228,1.00E-06,1.00E-07,3.368373769,-1.772310754,-2.864297132,-0.025658852,1070.78
non,-253.568153,0,nacn_lda_Zero_z.out,lda,nacn,10,0.000316228,1.00E-06,1.00E-07,3.368106911,-1.771900086,-2.864352327,1.20E-07,1035.353
non,-162.0048843,0,nah_lda_Zero_x.out,lda,nah,9,0.000316228,1.00E-06,1.00E-07,2.232654552,-5.94E-14,1.24E-13,-2.232654552,755.485
x,-162.0049056,-0.001,nah_lda_-0001_x.out,lda,nah,6,0.000316228,1.00E-06,1.00E-07,2.232704182,-0.042691675,1.37E-13,-2.23229599,502.7023
x,-162.0049056,+0.001,nah_lda_+0001_x.out,lda,nah,6,0.000316228,1.00E-06,1.00E-07,2.232704182,0.042691675,1.61E-13,-2.23229599,509.6033
non,-162.0048843,0,nah_lda_Zero_y.out,lda,nah,9,0.000316228,1.00E-06,1.00E-07,2.232654552,-5.94E-14,1.24E-13,-2.232654552,755.485
y,-162.0049056,-0.001,nah_lda_-0001_y.out,lda,nah,6,0.000316228,1.00E-06,1.00E-07,2.232704182,-8.57E-15,-0.042691675,-2.23229599,490.4204
y,-162.0049056,+0.001,nah_lda_+0001_y.out,lda,nah,6,0.000316228,1.00E-06,1.00E-07,2.232704182,-5.19E-14,0.042691675,-2.23229599,460.9345
non,-162.0048843,0,nah_lda_Zero_z.out,lda,nah,9,0.000316228,1.00E-06,1.00E-07,2.232654552,-5.94E-14,1.24E-13,-2.232654552,755.485
z,-162.0071492,-0.001,nah_lda_-0001_z.out,lda,nah,6,0.000316228,1.00E-06,1.00E-07,2.296714815,-4.53E-14,1.54E-13,-2.296714815,459.3592
z,-162.0026847,+0.001,nah_lda_+0001_z.out,lda,nah,5,0.000316228,1.00E-06,1.00E-07,2.166132318,-7.36E-14,1.84E-13,-2.166132318,428.6028
x,-168.8262106,+0.001,nali_lda_+0001_x.out,lda,nali,6,0.000316228,1.00E-06,1.00E-07,0.189264841,0.178613665,5.55E-14,-0.062596635,564.7223
x,-168.8262106,-0.001,nali_lda_-0001_x.out,lda,nali,6,0.000316228,1.00E-06,1.00E-07,0.189264841,-0.178613665,5.26E-14,-0.062596635,529.3173
non,-168.8261214,0,nali_lda_Zero_x.out,lda,nali,9,0.000316228,1.00E-06,1.00E-07,0.062677218,1.63E-13,1.48E-13,-0.062677218,704.1019
y,-168.8262106,+0.001,nali_lda_+0001_y.out,lda,nali,6,0.000316228,1.00E-06,1.00E-07,0.189264841,1.17E-13,0.178613665,-0.062596635,621.7187
y,-168.8262106,-0.001,nali_lda_-0001_y.out,lda,nali,6,0.000316228,1.00E-06,1.00E-07,0.189264841,9.80E-14,-0.178613665,-0.062596635,527.6175
non,-168.8261214,0,nali_lda_Zero_y.out,lda,nali,9,0.000316228,1.00E-06,1.00E-07,0.062677218,1.63E-13,1.48E-13,-0.062677218,704.1019
z,-168.8262085,+0.001,nali_lda_+0001_z.out,lda,nali,5,0.000316228,1.00E-06,1.00E-07,0.236619366,8.11E-14,-6.68E-14,0.236619366,435.8582
z,-168.8263337,-0.001,nali_lda_-0001_z.out,lda,nali,6,0.000316228,1.00E-06,1.00E-07,0.362117568,2.12E-13,1.14E-13,-0.362117568,553.816
non,-168.8261214,0,nali_lda_Zero_z.out,lda,nali,9,0.000316228,1.00E-06,1.00E-07,0.062677218,1.63E-13,1.48E-13,-0.062677218,704.1019
x,-166.7676649,+0.001,nco_lda_+0001_x.out,lda,nco,14,0.000316228,1.00E-06,1.00E-07,0.341756122,0.015799909,5.71E-07,0.341390699,4831.226
x,-166.7676649,-0.001,nco_lda_-0001_x.out,lda,nco,14,0.000316228,1.00E-06,1.00E-07,0.341756716,-0.015807795,5.71E-07,0.341390929,4756.843
non,-166.7676569,0,nco_lda_Zero_x.out,lda,nco,14,0.000316228,1.00E-06,1.00E-07,0.341385215,-3.96E-06,5.71E-07,0.341385215,2761.121
y,-166.767665,+0.001,nco_lda_+0001_y.out,lda,nco,14,0.000316228,1.00E-06,1.00E-07,0.341776812,-3.96E-06,0.016135288,0.341395726,4420.206
y,-166.767665,-0.001,nco_lda_-0001_y.out,lda,nco,14,0.000316228,1.00E-06,1.00E-07,0.341776724,-3.96E-06,-0.016134147,0.341395692,4412.393
non,-166.7676569,0,nco_lda_Zero_y.out,lda,nco,14,0.000316228,1.00E-06,1.00E-07,0.341385215,-3.96E-06,5.71E-07,0.341385215,2761.121
z,-166.7680149,+0.001,nco_lda_+0001_z.out,lda,nco,14,0.000316228,1.00E-06,1.00E-07,0.374591688,-3.92E-06,5.61E-07,0.374591688,4848.267
z,-166.7673324,-0.001,nco_lda_-0001_z.out,lda,nco,15,0.000316228,1.00E-06,1.00E-07,0.308480552,-3.60E-06,3.00E-07,0.308480552,4728.981
non,-166.7676569,0,nco_lda_Zero_z.out,lda,nco,14,0.000316228,1.00E-06,1.00E-07,0.341385215,-3.96E-06,5.71E-07,0.341385215,2761.121
x,-128.2334824,-0.001,ne_lda_-0001_x.out,lda,ne,6,0.000316228,1.00E-06,1.00E-07,0.003050034,-0.003050034,2.12E-13,2.75E-13,341.8181
x,-128.2334824,+0.001,ne_lda_+0001_x.out,lda,ne,6,0.000316228,1.00E-06,1.00E-07,0.003050034,0.003050034,1.57E-13,2.11E-13,375.3761
non,-128.2334809,0,ne_lda_Zero_x.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,3.38E-13,-1.03E-14,1.95E-13,2.76E-13,312.7517
y,-128.2334824,-0.001,ne_lda_-0001_y.out,lda,ne,6,0.000316228,1.00E-06,1.00E-07,0.003050034,1.17E-14,-0.003050034,2.73E-13,376.7292
y,-128.2334824,+0.001,ne_lda_+0001_y.out,lda,ne,6,0.000316228,1.00E-06,1.00E-07,0.003050034,-1.98E-15,0.003050034,2.27E-13,384.3568
non,-128.2334809,0,ne_lda_Zero_y.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,3.38E-13,-1.03E-14,1.95E-13,2.76E-13,312.7517
z,-128.2334824,-0.001,ne_lda_-0001_z.out,lda,ne,6,0.000316228,1.00E-06,1.00E-07,0.003050034,3.30E-14,2.16E-13,-0.003050034,376.5281
z,-128.2334824,+0.001,ne_lda_+0001_z.out,lda,ne,6,0.000316228,1.00E-06,1.00E-07,0.003050034,-1.46E-13,-2.98E-14,0.003050034,365.6811
non,-128.2334809,0,ne_lda_Zero_z.out,lda,ne,7,0.000316228,1.00E-06,1.00E-07,3.38E-13,-1.03E-14,1.95E-13,2.76E-13,312.7517
x,-54.76743661,-0.001,nh_lda_-0001_x.out,lda,nh,7,0.000316228,1.00E-06,1.00E-07,0.602390012,-0.00970045,7.65E-16,0.602311903,827.2409
non,-54.76743168,0,nh_lda_Zero_x.out,lda,nh,7,0.000316228,1.00E-06,1.00E-07,0.602315703,-1.15E-13,-1.28E-14,0.602315703,463.3523
x,-54.76743661,+0.001,nh_lda_+0001_x.out,lda,nh,7,0.000316228,1.00E-06,1.00E-07,0.602390012,0.00970045,8.22E-15,0.602311903,818.1349
y,-54.76743661,-0.001,nh_lda_-0001_y.out,lda,nh,7,0.000316228,1.00E-06,1.00E-07,0.602390012,-1.33E-13,-0.00970045,0.602311903,783.1395
non,-54.76743168,0,nh_lda_Zero_y.out,lda,nh,7,0.000316228,1.00E-06,1.00E-07,0.602315703,-1.15E-13,-1.28E-14,0.602315703,463.3523
y,-54.76743661,+0.001,nh_lda_+0001_y.out,lda,nh,7,0.000316228,1.00E-06,1.00E-07,0.602390012,-1.31E-13,0.00970045,0.602311903,792.7847
non,-54.76743168,0,nh_lda_Zero_z.out,lda,nh,7,0.000316228,1.00E-06,1.00E-07,0.602315703,-1.15E-13,-1.28E-14,0.602315703,463.3523
z,-54.76683578,-0.001,nh_lda_-0001_z.out,lda,nh,7,0.000316228,1.00E-06,1.00E-07,0.589618226,-1.51E-13,2.56E-14,0.589618226,733.3251
z,-54.76804026,+0.001,nh_lda_+0001_z.out,lda,nh,7,0.000316228,1.00E-06,1.00E-07,0.614979769,-1.33E-13,4.53E-15,0.614979769,736.422
x,-55.42547719,+0.001,nh2_lda_+0001_x.out,lda,nh2,8,0.000316228,1.00E-06,1.00E-07,0.701636945,0.011379755,1.53E-09,0.701544655,1058.591
x,-55.42547719,-0.001,nh2_lda_-0001_x.out,lda,nh2,8,0.000316228,1.00E-06,1.00E-07,0.701636945,-0.011379755,1.53E-09,0.701544655,971.4293
non,-55.42547141,0,nh2_lda_Zero_x.out,lda,nh2,8,0.000316228,1.00E-06,1.00E-07,0.701549689,-1.56E-13,1.56E-09,0.701549689,608.1122
y,-55.42547819,+0.001,nh2_lda_+0001_y.out,lda,nh2,8,0.000316228,1.00E-06,1.00E-07,0.70167201,-1.55E-13,0.013551901,0.701541129,966.4221
y,-55.42547819,-0.001,nh2_lda_-0001_y.out,lda,nh2,8,0.000316228,1.00E-06,1.00E-07,0.70167201,-1.69E-13,-0.013551898,0.701541129,967.0339
non,-55.42547141,0,nh2_lda_Zero_y.out,lda,nh2,8,0.000316228,1.00E-06,1.00E-07,0.701549689,-1.56E-13,1.56E-09,0.701549689,608.1122
z,-55.42618031,+0.001,nh2_lda_+0001_z.out,lda,nh2,8,0.000316228,1.00E-06,1.00E-07,0.716179266,-1.71E-13,1.54E-09,0.716179266,1050.313
z,-55.42477716,-0.001,nh2_lda_-0001_z.out,lda,nh2,8,0.000316228,1.00E-06,1.00E-07,0.686876205,-1.38E-13,1.58E-09,0.686876205,1068.99
non,-55.42547141,0,nh2_lda_Zero_z.out,lda,nh2,8,0.000316228,1.00E-06,1.00E-07,0.701549689,-1.56E-13,1.56E-09,0.701549689,608.1122
non,-514.2392407,0,nh2cl_lda_Zero_x.out,lda,nh2cl,13,0.000316228,1.00E-06,1.00E-07,0.76604079,0.355989599,-0.505178455,0.45264183,1746.174
x,-514.239609,+0.001,nh2cl_lda_+0001_x.out,lda,nh2cl,8,0.000316228,1.00E-06,1.00E-07,0.778622417,0.380900529,-0.505309952,0.453684371,1723.104
x,-514.2388969,-0.001,nh2cl_lda_-0001_x.out,lda,nh2cl,8,0.000316228,1.00E-06,1.00E-07,0.754932922,0.331053373,-0.50506163,0.453034359,1731.441
non,-514.2392407,0,nh2cl_lda_Zero_y.out,lda,nh2cl,13,0.000316228,1.00E-06,1.00E-07,0.76604079,0.355989599,-0.505178455,0.45264183,1746.174
y,-514.2387478,+0.001,nh2cl_lda_+0001_y.out,lda,nh2cl,8,0.000316228,1.00E-06,1.00E-07,0.749874036,0.355855638,-0.48016894,0.452896924,1706.474
y,-514.2397582,-0.001,nh2cl_lda_-0001_y.out,lda,nh2cl,8,0.000316228,1.00E-06,1.00E-07,0.783496645,0.356103901,-0.530193718,0.453818936,1721.522
non,-514.2392407,0,nh2cl_lda_Zero_z.out,lda,nh2cl,13,0.000316228,1.00E-06,1.00E-07,0.76604079,0.355989599,-0.505178455,0.45264183,1746.174
z,-514.2397111,+0.001,nh2cl_lda_+0001_z.out,lda,nh2cl,8,0.000316228,1.00E-06,1.00E-07,0.78829393,0.356307306,-0.50565007,0.488641413,1743.473
z,-514.2388052,-0.001,nh2cl_lda_-0001_z.out,lda,nh2cl,9,0.000316228,1.00E-06,1.00E-07,0.745463583,0.355646437,-0.504713773,0.417726672,1909.381
x,-154.7103658,-0.001,nh2f_lda_-0001_x.out,lda,nh2f,8,0.000316228,1.00E-06,1.00E-07,0.856363961,0.6404209,-0.260436277,0.505364474,1138.084
x,-154.7116773,+0.001,nh2f_lda_+0001_x.out,lda,nh2f,8,0.000316228,1.00E-06,1.00E-07,0.881038265,0.671345301,-0.262589983,0.506527799,1133.85
non,-154.7110139,0,nh2f_lda_Zero_x.out,lda,nh2f,13,0.000316228,1.00E-06,1.00E-07,0.868291978,0.655680941,-0.26120769,0.505750933,1063.89
y,-154.7112836,-0.001,nh2f_lda_-0001_y.out,lda,nh2f,8,0.000316228,1.00E-06,1.00E-07,0.875226855,0.656983898,-0.278504673,0.506783338,1284.74
y,-154.7107611,+0.001,nh2f_lda_+0001_y.out,lda,nh2f,8,0.000316228,1.00E-06,1.00E-07,0.862382456,0.654826347,-0.244459151,0.50511947,1318.082
non,-154.7110139,0,nh2f_lda_Zero_y.out,lda,nh2f,13,0.000316228,1.00E-06,1.00E-07,0.868291978,0.655680941,-0.26120769,0.505750933,1063.89
z,-154.7105156,-0.001,nh2f_lda_-0001_z.out,lda,nh2f,8,0.000316228,1.00E-06,1.00E-07,0.859220994,0.65531732,-0.260684394,0.490778537,1278.318
z,-154.7115272,+0.001,nh2f_lda_+0001_z.out,lda,nh2f,8,0.000316228,1.00E-06,1.00E-07,0.878253611,0.656481155,-0.262345777,0.52109173,1266.187
non,-154.7110139,0,nh2f_lda_Zero_z.out,lda,nh2f,13,0.000316228,1.00E-06,1.00E-07,0.868291978,0.655680941,-0.26120769,0.505750933,1063.89
x,-130.7905284,-0.001,nh2oh_lda_-0001_x.out,lda,nh2oh,7,0.000316228,1.00E-06,1.00E-07,0.253319815,0.025143482,0.252068907,6.87E-09,1089.164
x,-130.790618,+0.001,nh2oh_lda_+0001_x.out,lda,nh2oh,7,0.000316228,1.00E-06,1.00E-07,0.263170197,0.064405259,0.255167621,6.85E-09,1087.996
non,-130.7905634,0,nh2oh_lda_Zero_x.out,lda,nh2oh,10,0.000316228,1.00E-06,1.00E-07,0.257181974,0.044695006,0.253268483,2.63E-08,825.643
y,-130.7903213,-0.001,nh2oh_lda_-0001_y.out,lda,nh2oh,7,0.000316228,1.00E-06,1.00E-07,0.23490745,0.043238963,0.230893703,6.91E-09,1050.124
y,-130.7908284,+0.001,nh2oh_lda_+0001_y.out,lda,nh2oh,7,0.000316228,1.00E-06,1.00E-07,0.280188464,0.046336203,0.276330476,6.77E-09,971.3102
non,-130.7905634,0,nh2oh_lda_Zero_y.out,lda,nh2oh,10,0.000316228,1.00E-06,1.00E-07,0.257181974,0.044695006,0.253268483,2.63E-08,825.643
z,-130.7905725,-0.001,nh2oh_lda_-0001_z.out,lda,nh2oh,7,0.000316228,1.00E-06,1.00E-07,0.258195592,0.044781626,0.253631356,-0.018185306,973.5357
z,-130.7905725,+0.001,nh2oh_lda_+0001_z.out,lda,nh2oh,7,0.000316228,1.00E-06,1.00E-07,0.258195593,0.044781626,0.253631355,0.01818532,1091.789
non,-130.7905634,0,nh2oh_lda_Zero_z.out,lda,nh2oh,10,0.000316228,1.00E-06,1.00E-07,0.257181974,0.044695006,0.253268483,2.63E-08,825.643
x,-56.11043392,-0.001,nh3_lda_-0001_x.out,lda,nh3,6,0.000316228,1.00E-06,1.00E-07,0.600717286,-0.014584965,2.19E-05,-0.600540204,478.0253
x,-56.11043392,+0.001,nh3_lda_+0001_x.out,lda,nh3,6,0.000316228,1.00E-06,1.00E-07,0.600717286,0.014584964,2.19E-05,-0.600540204,467.9995
non,-56.11042658,0,nh3_lda_Zero_x.out,lda,nh3,8,0.000316228,1.00E-06,1.00E-07,0.600344348,-4.64E-09,2.60E-05,-0.600344348,445.2832
y,-56.11043389,-0.001,nh3_lda_-0001_y.out,lda,nh3,6,0.000316228,1.00E-06,1.00E-07,0.60071631,-3.63E-10,-0.014554639,-0.600539963,418.4828
y,-56.11043394,+0.001,nh3_lda_+0001_y.out,lda,nh3,6,0.000316228,1.00E-06,1.00E-07,0.600718244,-3.61E-10,0.014614472,-0.600540445,418.2275
non,-56.11042658,0,nh3_lda_Zero_y.out,lda,nh3,8,0.000316228,1.00E-06,1.00E-07,0.600344348,-4.64E-09,2.60E-05,-0.600344348,445.2832
z,-56.11103588,-0.001,nh3_lda_-0001_z.out,lda,nh3,6,0.000316228,1.00E-06,1.00E-07,0.61795984,-3.56E-10,2.62E-05,-0.617959839,460.6998
z,-56.1098348,+0.001,nh3_lda_+0001_z.out,lda,nh3,6,0.000316228,1.00E-06,1.00E-07,0.583071832,-3.70E-10,2.57E-05,-0.583071831,458.2987
non,-56.11042658,0,nh3_lda_Zero_z.out,lda,nh3,8,0.000316228,1.00E-06,1.00E-07,0.600344348,-4.64E-09,2.60E-05,-0.600344348,445.2832
x,-130.7577016,-0.001,nh3o_lda_-0001_x.out,lda,nh3o,7,0.000316228,1.00E-06,1.00E-07,2.027831385,-0.020639846,4.18E-10,-2.027726343,1089.129
x,-130.7577016,+0.001,nh3o_lda_+0001_x.out,lda,nh3o,7,0.000316228,1.00E-06,1.00E-07,2.027830523,0.020659316,3.74E-10,-2.027725283,1053.956
non,-130.7576914,0,nh3o_lda_Zero_x.out,lda,nh3o,12,0.000316228,1.00E-06,1.00E-07,2.028319626,2.02E-06,6.67E-09,-2.028319626,1194.15
y,-130.7577016,-0.001,nh3o_lda_-0001_y.out,lda,nh3o,7,0.000316228,1.00E-06,1.00E-07,2.027831004,-1.48E-05,-0.020649759,-2.027725861,1103.13
y,-130.7577016,+0.001,nh3o_lda_+0001_y.out,lda,nh3o,7,0.000316228,1.00E-06,1.00E-07,2.027831004,-1.48E-05,0.02064976,-2.027725861,1057.443
non,-130.7576914,0,nh3o_lda_Zero_y.out,lda,nh3o,12,0.000316228,1.00E-06,1.00E-07,2.028319626,2.02E-06,6.67E-09,-2.028319626,1194.15
z,-130.7597342,-0.001,nh3o_lda_-0001_z.out,lda,nh3o,7,0.000316228,1.00E-06,1.00E-07,2.057679159,-2.45E-06,-5.50E-10,-2.057679159,1070.974
z,-130.7556776,+0.001,nh3o_lda_+0001_z.out,lda,nh3o,6,0.000316228,1.00E-06,1.00E-07,1.996684562,-1.61E-06,-1.12E-09,-1.996684562,899.7402
non,-130.7576914,0,nh3o_lda_Zero_z.out,lda,nh3o,12,0.000316228,1.00E-06,1.00E-07,2.028319626,2.02E-06,6.67E-09,-2.028319626,1194.15
non,-128.9849655,0,no_lda_Zero_x.out,lda,no,14,0.000316228,1.00E-06,1.00E-07,0.096125899,-1.42E-13,8.81E-14,0.096125899,2953.489
x,-128.9849701,+0.001,no_lda_+0001_x.out,lda,no,7,0.000316228,1.00E-06,1.00E-07,0.096931412,0.009797715,8.86E-14,0.09643497,1369.718
x,-128.9849701,-0.001,no_lda_-0001_x.out,lda,no,7,0.000316228,1.00E-06,1.00E-07,0.096931412,-0.009797715,7.58E-14,0.09643497,1514.751
non,-128.9849655,0,no_lda_Zero_y.out,lda,no,14,0.000316228,1.00E-06,1.00E-07,0.096125899,-1.42E-13,8.81E-14,0.096125899,2953.489
y,-128.9849709,+0.001,no_lda_+0001_y.out,lda,no,7,0.000316228,1.00E-06,1.00E-07,0.097104104,-9.96E-14,0.011223407,0.096453315,1551.328
y,-128.9849709,-0.001,no_lda_-0001_y.out,lda,no,7,0.000316228,1.00E-06,1.00E-07,0.097104104,-1.06E-13,-0.011223407,0.096453315,1547.319
z,-128.9850696,+0.001,no_lda_+0001_z.out,lda,no,7,0.000316228,1.00E-06,1.00E-07,0.112545444,-1.01E-13,1.03E-13,0.112545444,1493.496
non,-128.9849655,0,no_lda_Zero_z.out,lda,no,14,0.000316228,1.00E-06,1.00E-07,0.096125899,-1.42E-13,8.81E-14,0.096125899,2953.489
z,-128.9848769,-0.001,no_lda_-0001_z.out,lda,no,7,0.000316228,1.00E-06,1.00E-07,0.080317925,-1.06E-13,1.14E-13,0.080317925,1561.563
x,-587.7630465,-0.001,nocl_lda_-0001_x.out,lda,nocl,11,0.000316228,1.00E-06,1.00E-07,0.615029578,0.292140913,0.541216287,-9.27E-06,2590.349
x,-587.7636983,+0.001,nocl_lda_+0001_x.out,lda,nocl,11,0.000316228,1.00E-06,1.00E-07,0.669541772,0.359183802,0.565042636,-9.74E-06,2917.252
non,-587.7633545,0,nocl_lda_Zero_x.out,lda,nocl,25,0.000316228,1.00E-06,1.00E-07,0.644198769,0.32695659,0.555059853,5.01E-05,4642.14
y,-587.7628256,-0.001,nocl_lda_-0001_y.out,lda,nocl,11,0.000316228,1.00E-06,1.00E-07,0.595153094,0.313776426,0.505718854,-8.83E-06,2607.015
y,-587.763933,+0.001,nocl_lda_+0001_y.out,lda,nocl,11,0.000316228,1.00E-06,1.00E-07,0.689177118,0.337607207,0.600821499,-9.91E-06,2884.124
non,-587.7633545,0,nocl_lda_Zero_y.out,lda,nocl,25,0.000316228,1.00E-06,1.00E-07,0.644198769,0.32695659,0.555059853,5.01E-05,4642.14
z,-587.7633674,-0.001,nocl_lda_-0001_z.out,lda,nocl,11,0.000316228,1.00E-06,1.00E-07,0.642278386,0.325626681,0.553106586,-0.023704313,2871.155
z,-587.7633675,+0.001,nocl_lda_+0001_z.out,lda,nocl,11,0.000316228,1.00E-06,1.00E-07,0.642266843,0.325621445,0.553097082,0.02368523,2941.074
